args,deri,fgain10,fgain10_o0,fgain10_o1,fgain10_o2,fgain10_o3,"fgain10_p(0, 0.18)","fgain10_p(0.18, 0.5)","fgain10_p(0.5, 0.82)","fgain10_p(0.82, 1)",fgain10_pearson,fgain10_trend100,fgain10_trend101,fgain10_trend20,fgain10_trend200,fgain10_trend201,fgain10_trend21,fgain10_trend2400,fgain10_trend2401,fgain10_trend50,fgain10_trend51,fgain10_trend600,fgain10_trend601,ibase,ts_code
{'freq': '2'},mom,1.0067218325708847,1.0006049382446436,0.9930911780939673,0.9807601301209623,0.9699845058573624,0.9978199367465281,0.9999171293925412,1.0003613921126262,1.0017357685030448,0.004450895497308118,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '20'},mom,1.0067218325708847,1.0011982648521156,1.005255196407659,0.9848825082842242,0.9966838108595758,1.0006254348643535,1.0000660125254817,1.0014343299917825,0.9976070836198389,-0.043392413929906726,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '240'},mom,1.0067218325708847,1.0000744761287614,1.0062580801804246,0.9895988319754735,0.9850868185165155,1.0030033722277703,1.0003628284001653,1.004189117805499,0.9898433155360048,-0.06450221111380186,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '5'},mom,1.0067218325708847,1.0009342019083913,1.0026420678193113,0.9768060391072293,0.9512132476960469,0.998159109840368,0.9994729286098705,1.0014860668647299,0.9999787032123109,0.0006223545742245324,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '60'},mom,1.0067218325708847,1.003747074879398,1.000354614817663,0.982766142851587,0.9920149349241405,1.0019214954875866,0.9984976293458951,1.0053985579800468,0.9922246996030096,-0.0562744475916902,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '10'},rocr,1.0067218325708847,0.9999112738543369,1.002934780776414,1.0011646492884811,0.9928169827234163,0.9990521452010769,0.9976596953076243,1.0008972966620595,1.0033279895039067,0.0054062391807584015,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '2'},rocr,1.0067218325708847,0.9993974438220532,1.002267104937454,1.013487512665188,0.9951994584018521,1.001967246864535,0.9976108815110066,0.9987146728774857,1.0047189710474873,0.0010567497861347014,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '20'},rocr,1.0067218325708847,0.9985346054437185,1.0013555474721938,1.0170343002887048,0.9727763751713093,1.0038470593876296,0.9985232913809315,0.9991994987072313,1.0012324814998346,-0.028662123284831302,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '240'},rocr,1.0067218325708847,0.9985103717107551,1.0078142614938705,1.0112082865888028,0.9493556066149731,1.007828929130733,0.99817156777273,1.000657157341557,0.9956432199219853,-0.06408476058143872,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '5'},rocr,1.0067218325708847,0.9994937275780796,1.0017188130547994,1.0163926810099706,0.9813436593222531,1.0019251073918782,0.9974508832036585,0.9997334208114146,1.0030443895091767,-0.0017632728614589944,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '60'},rocr,1.0067218325708847,1.0004346299006268,1.0067236838760425,1.008757340588576,0.9538805774591272,1.0038348450297558,0.9976191796525192,1.0031962931500324,0.9956153438318193,-0.04187746554215854,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '10'},rsi,1.0067218325708847,0.9967851124904001,1.0027836845998763,0.9993553037012699,1.0111549572495375,0.999404620671744,0.998870726786576,0.9993513163073349,1.003835439047875,0.010534879464172546,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '2'},rsi,1.0067218325708847,1.0000052427056898,1.002527854334999,0.9976287780524441,0.9993084144483524,0.999468791825163,0.9971692071981196,0.9997768989942648,1.005990995745596,0.019937416656308028,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '20'},rsi,1.0067218325708847,0.9978231734746688,1.0041245066763742,0.9986183413392998,1.0167942461854882,1.002550985661584,0.9990872305239927,0.9986867435033007,1.0024988016884429,-0.007122882260181298,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '240'},rsi,1.0067218325708847,0.9989765665713326,1.0074952658510845,1.0087488734033978,0.969264921040596,1.0122440667371544,1.001408260975899,0.9975571094637141,0.9919037160813622,-0.08613850488386011,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '5'},rsi,1.0067218325708847,0.997825603630444,1.0004361330673786,0.9999631626107288,1.0059351985378688,0.9989986143736025,0.9980795764549611,0.9995466151369174,1.0052252474516536,0.019173967399176733,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
{'freq': '60'},rsi,1.0067218325708847,0.9998932560209187,1.0028749183784285,1.002075077186551,0.9931599667046962,1.0018837287212745,1.0006559408204916,1.0000002652736864,0.998368842819477,-0.02404069877786582,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,ps_ttm,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0067218325708847,1.0000187664028255,,1.0000187664028255,,1.0000187664028255,1.0000187664028255,1.0000187664028255,1.0000187664028255,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0067218325708847,1.000728718536957,0.9960895461178406,0.9858695563114444,0.9576336848155026,0.9954210460028062,0.9995600651736037,1.0035005159187844,0.9991573157383559,-0.008241146910746362,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0067218325708847,1.0011404115253022,0.9938702178965593,0.9818511651786229,0.9682428018923013,0.9961754076830655,0.9998432241334285,1.0030616042903884,0.9988942425712984,-0.010685729764044674,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0067218325708847,1.000728718536957,0.9960895461178406,0.9858695563114444,0.9576336848155026,0.9954210460028062,0.9995600651736037,1.0035005159187844,0.9991573157383559,-0.008241146910746362,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0067218325708847,1.0000163485703775,,1.0000163485703775,,1.0000163485703775,1.0000163485703775,1.0000163485703775,1.0000163485703775,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0067218325708847,1.0004689780077978,0.9947890304960192,0.9737242626616068,0.9577036395823267,0.9953548289130084,1.0002705378014607,1.0021647946711,1.0003552134288054,-0.00020400518140769797,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0067218325708847,1.0011404115253022,0.9938702178965593,0.9818511651786229,0.9682428018923013,0.9961754076830655,0.9998432241334285,1.0030616042903884,0.9988942425712984,-0.010685729764044674,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0067218325708847,1.0004689780077978,0.9947890304960192,0.9737242626616068,0.9577036395823267,0.9953548289130084,1.0002705378014607,1.0021647946711,1.0003552134288054,-0.00020400518140769797,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0067218325708847,1.0000390721942796,,1.0000390721942796,,1.0000390721942796,1.0000390721942796,1.0000390721942796,1.0000390721942796,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,total_mv,
{'freq': '10'},mom,1.0067218325708847,1.0012361708430346,0.9977384504219454,0.9710608447049848,0.9920373085178119,0.9942856003899058,0.9997241531866939,1.004586884799993,0.9980371822925754,-0.012833491244061567,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '2'},mom,1.0067218325708847,1.0004669658102432,0.9945061883129238,0.969534714543473,0.9533414544740385,0.9960610449683494,1.0005231482292014,1.0019340004284611,0.9993656164182934,0.0024749922981709056,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '20'},mom,1.0067218325708847,1.0009455669465943,1.001799000227931,0.974807914771332,0.9977646847262114,1.0005526263075206,1.0005867777309585,1.0027729397605065,0.9947121476933427,-0.06239271776289766,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '240'},mom,1.0067218325708847,0.9991478361963274,1.0087857266720153,0.9929670470459954,0.9674241427138414,1.0046501603100226,0.9990813535098066,1.0061584851590104,0.987165998001999,-0.08165127540579302,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '5'},mom,1.0067218325708847,1.000790163659234,1.0002393560781895,0.9674940554851282,0.9545354171573249,0.9959497433163497,0.9999593836832487,1.0035244790213103,0.9977475695787384,-0.004419206972632032,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '60'},mom,1.0067218325708847,1.002741912928486,1.0057434832704149,0.9741773968785543,0.9871275845668168,1.0020734756856953,1.0030189372029725,1.004085617750026,0.9866330212112092,-0.08032522047754533,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '10'},rocr,1.0067218325708847,0.9995255983656273,1.0091166367035536,0.9984646736099166,0.9803823101727327,0.9994889508015962,0.9966180297321321,1.00159176242247,1.003798176552798,-0.001347551525525593,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '2'},rocr,1.0067218325708847,0.9991904549192155,0.9990519885017681,1.0078642497820518,0.990510283662893,1.0010054187854325,0.9977333684080053,0.9989634824912731,1.0049868889385023,0.00174052419579049,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '20'},rocr,1.0067218325708847,1.000377997320576,1.0025611390143465,1.0212898918691173,0.9564509800499416,1.0053901466944497,0.9978124475242041,0.9992511477003067,1.001062601890546,-0.039576043110071006,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '240'},rocr,1.0067218325708847,0.9971861781864784,1.0108383400139995,1.0153482424693623,0.9427967181876517,1.0065304012937164,0.99718206696778,1.0015450495708285,0.9972935961268238,-0.05897012486530671,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '5'},rocr,1.0067218325708847,0.9993210010676454,1.0025757198140597,1.01339640115298,0.9789399275467886,1.0012889752853888,0.9969687397707969,1.000552566549824,1.0031901216938413,-0.00484478786959589,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '60'},rocr,1.0067218325708847,0.9990158567382958,1.0114865189951658,1.0100603355866147,0.9456937760483315,1.00557290117418,1.0008401162598066,1.0003665394521488,0.9936143861352056,-0.05945797908906177,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '10'},rsi,1.0067218325708847,0.9971260797536243,1.0022614811006099,0.9998082809606971,1.0115009964681114,1.0000921185882612,0.9984265525223546,0.9993033976635978,1.0042210113988574,0.006479292622182583,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '2'},rsi,1.0067218325708847,1.0006668310424272,1.0018785459419732,0.9971228266129702,0.9996922937722604,0.9992909009009692,0.9968121764727176,1.0002104738312947,1.0062608037337357,0.022056518743919847,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '20'},rsi,1.0067218325708847,0.9976329034684351,1.004095100869742,0.9995670063723869,1.0199473986292098,1.0041731128508526,0.998942483453558,0.9981332688094894,1.002257576057331,-0.014969576443487636,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '240'},rsi,1.0067218325708847,1.0042631751068047,0.997077562447596,1.016462899271925,0.9761879277963678,1.0128406543513666,1.0014426045732066,0.9964036341500503,0.9935696693050814,-0.07895830116501697,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '5'},rsi,1.0067218325708847,0.9985054602180796,0.9997242049757085,0.9998745250082282,1.0062100406235606,0.9997003278567844,0.996858954851567,1.000015400237158,1.0060807441530957,0.019960835407074235,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
{'freq': '60'},rsi,1.0067218325708847,0.9995048240046635,1.0007661544104927,1.0102022105953907,0.9905435235754141,1.0050054567530493,0.9996081566466433,0.9990337043534743,0.9990809390804832,-0.03217079247060568,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,total_mv,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0067218325708847,1.0000187664028255,,1.0000187664028255,,1.0000187664028255,1.0000187664028255,1.0000187664028255,1.0000187664028255,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0067218325708847,1.0011345541053775,0.9962493257283802,0.9938128519077731,0.9628960865832409,0.996894565208656,0.9989637590122724,1.0033325897800376,0.9992919680043714,-0.0024492866786741327,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0067218325708847,1.000885503039867,0.9953467354993326,0.990083324989673,0.9834398539618744,0.9971446248129342,0.9992482680946658,1.0031378174770946,0.9988548049215922,0.0003182008429050561,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0067218325708847,1.0011345541053775,0.9962493257283802,0.9938128519077731,0.9628960865832409,0.996894565208656,0.9989637590122724,1.0033325897800376,0.9992919680043714,-0.0024492866786741327,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0067218325708847,1.0000163485703775,,1.0000163485703775,,1.0000163485703775,1.0000163485703775,1.0000163485703775,1.0000163485703775,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0067218325708847,1.00091850251623,0.9973752994755859,0.9909883558152773,0.9530662152121658,0.9977404483252954,0.9995997090566413,1.001896384643607,0.9999369631794716,-0.004517090894827786,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0067218325708847,1.000885503039867,0.9953467354993326,0.990083324989673,0.9834398539618744,0.9971446248129342,0.9992482680946658,1.0031378174770946,0.9988548049215922,0.0003182008429050561,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0067218325708847,1.00091850251623,0.9973752994755859,0.9909883558152773,0.9530662152121658,0.9977404483252954,0.9995997090566413,1.001896384643607,0.9999369631794716,-0.004517090894827786,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0067218325708847,1.0000390721942796,,1.0000390721942796,,1.0000390721942796,1.0000390721942796,1.0000390721942796,1.0000390721942796,,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,turnover_rate,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,turnover_rate,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,turnover_rate,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,turnover_rate,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,turnover_rate,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,turnover_rate,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,turnover_rate,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,turnover_rate,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,turnover_rate,
{'freq': '10'},mom,1.0067218325708847,1.000153626366903,1.0007175690813566,0.9704353280834167,1.0048532761941718,0.9965082677256615,0.9988269348725066,1.0035117036340586,0.9994962226903467,-0.00022537681967105342,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
{'freq': '2'},mom,1.0067218325708847,1.000626860223863,0.9967822875876106,0.982720228804269,0.9834366787838383,0.9984038478994897,0.9997845972177324,1.001429298996569,0.9995561337965804,-0.005795350781680186,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
{'freq': '20'},mom,1.0067218325708847,1.000284295097698,1.0009712064484328,0.9882254656338809,0.9825151508191671,0.9993532589672899,0.9994954690575146,1.002059564542737,0.9991244260292215,-0.017664874669877793,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
{'freq': '240'},mom,1.0067218325708847,1.001173036986442,0.9969786660809951,0.9872988693588884,0.9738279438477265,0.9982315414071803,1.0000850103929195,1.0023996390909897,0.9983426215169487,-0.011334038691325515,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
{'freq': '5'},mom,1.0067218325708847,1.0004100590207736,1.0003341397977608,0.9783972811002964,0.9779852711902683,1.0007247473806482,0.9984082774154794,1.0015383383310472,0.9996821262248534,-0.009241265078370843,0.9648528850976933,1.0331379531618978,0.9874383131790649,0.9647809573478684,1.0337633799286368,1.0125967592303897,0.9749186530740127,1.0179230619976685,0.9724676226105706,1.026491698039985,0.9716490574482618,1.028566319324973,turnover_rate,
