args,deri,fgain60,fgain60_o0,fgain60_o1,fgain60_o2,fgain60_o3,"fgain60_p(0, 0.18)","fgain60_p(0.18, 0.5)","fgain60_p(0.5, 0.82)","fgain60_p(0.82, 1)",fgain60_pearson,fgain60_trend100,fgain60_trend101,fgain60_trend20,fgain60_trend200,fgain60_trend201,fgain60_trend21,fgain60_trend2400,fgain60_trend2401,fgain60_trend50,fgain60_trend51,fgain60_trend600,fgain60_trend601,ibase,ts_code
{'freq': '240'},rsi,1.0427723154220168,0.9844121753841226,1.036844963222852,0.9924600193809717,1.0226610636409956,1.0155555380151096,0.9965567359302091,1.0015969939222698,1.0061437694638338,0.0020032334331242098,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_act,
{'freq': '5'},rsi,1.0427723154220168,0.9963121226756209,1.0119239992332842,0.9871628759296142,,0.9814780526807397,0.990674286309516,1.0072701320348978,1.0035570973857924,0.03887957758828537,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_act,
{'freq': '60'},rsi,1.0427723154220168,0.993497427141085,1.0148750997657505,1.0475583843402807,0.9987373689830734,1.0142959411183448,0.9909111403352895,1.0028700907484995,1.0037177422548964,0.017595078546557893,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_act,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0427723154220168,0.9981164159298201,,0.9981164159298201,,0.9981164159298201,0.9981164159298201,0.9981164159298201,0.9981164159298201,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0427723154220168,0.9970963346788327,0.9976865888179419,0.9983608613081253,0.9404936982809442,0.9968295077117894,0.9968686950431346,0.9986023469124582,0.983727172652128,-0.014609330406024797,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0427723154220168,0.9972279105011722,1.0116048218809408,0.9694454628043752,0.9690923707571244,0.9891235206894422,0.9966245862542092,0.9960696590209716,0.9927480514392203,-0.015676356030945537,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0427723154220168,0.9970963346788327,0.9976865888179419,0.9983608613081253,0.9404936982809442,0.9968295077117894,0.9968686950431346,0.9986023469124582,0.983727172652128,-0.014609330406024797,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0427723154220168,0.998967859135188,,0.998967859135188,,0.998967859135188,0.998967859135188,0.998967859135188,0.998967859135188,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0427723154220168,0.9986883320292524,1.0053336479604713,0.9958037879325471,0.9217610146460344,0.9985368475885839,0.9978568619963163,0.9992275553793425,0.9922017207583841,-0.009039500075707875,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0427723154220168,0.9972279105011722,1.0116048218809408,0.9694454628043752,0.9690923707571244,0.9891235206894422,0.9966245862542092,0.9960696590209716,0.9927480514392203,-0.015676356030945537,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0427723154220168,0.9986883320292524,1.0053336479604713,0.9958037879325471,0.9217610146460344,0.9985368475885839,0.9978568619963163,0.9992275553793425,0.9922017207583841,-0.009039500075707875,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0427723154220168,0.9987878406809232,,0.9987878406809232,,0.9987878406809232,0.9987878406809232,0.9987878406809232,0.9987878406809232,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,n_cashflow_inv_act,
{'freq': '10'},mom,1.0427723154220168,0.9973620085862077,1.0243239104856248,0.9793135576284724,0.9698966868962603,0.9977959026115073,0.9964325301217634,0.9964325301217634,0.996171060611256,-0.019542188286016282,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '2'},mom,1.0427723154220168,0.9988669216366833,1.0291506935087282,0.9669407429955074,0.9923575196751446,0.9988949932018133,0.9986437202318684,0.9986437202318684,0.9986527682975507,-0.006449644115593182,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '20'},mom,1.0427723154220168,0.9886149472927783,1.0231964506601123,0.9795503313971514,0.9717685213364565,0.9893478663911239,0.9870024408476447,0.9870024408476447,0.9867996389269307,-0.023988204631245038,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '240'},mom,1.0427723154220168,1.015060597845541,0.983443731866896,0.9960700150840577,1.0656324763814737,0.9725041364311791,1.005104428089873,1.012627903804833,1.0265345330403703,0.05119280474480361,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '5'},mom,1.0427723154220168,0.9987514399841192,1.0241049816633605,0.9747948167920102,0.987647138895401,0.9988609843156582,0.9982864903273451,0.9982864903273451,0.99824534689372,-0.010351461975275969,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '60'},mom,1.0427723154220168,1.0017762788948132,0.999453958165019,1.0518232104461156,0.9701505355448179,1.0118457039870987,1.0001037996967752,0.9953786058344989,1.0126635717831525,-0.014435099163665218,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '10'},rocr,1.0427723154220168,0.9971648581684736,1.014644628583143,1.036320815275114,1.0470497080801964,0.9960992979218765,0.9964325301217634,0.9964325301217634,0.9978798583464898,0.007206531128729496,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '2'},rocr,1.0427723154220168,0.9988401834965938,1.0290712375474305,1.024622140154693,1.03636529183691,0.998656888138689,0.9986437202318684,0.9986437202318684,0.9988912419197797,0.00023490352835618832,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '20'},rocr,1.0427723154220168,0.9884665939722723,1.0046811475195327,1.0185213404220805,1.0078957693052921,0.9866844043736436,0.9870024408476447,0.9870024408476447,0.9895007130649084,0.016958009563912323,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '240'},rocr,1.0427723154220168,1.0100410399495676,0.9975464624678553,1.055846375344585,0.9618603838214129,1.013821308798558,1.0193992802230498,1.0037747919319706,0.9833307942126991,-0.034006889628282605,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '5'},rocr,1.0427723154220168,0.998677945553623,1.0173112638624895,1.0320078895920886,1.051680640700213,0.9982087276650233,0.9982864903273451,0.9982864903273451,0.9989003384452761,0.0017004216089655396,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '60'},rocr,1.0427723154220168,1.001044430428552,0.9803187084974672,1.0584830802173786,0.9862597794393964,1.0154952702997113,0.9985341505962584,0.9972763710773143,1.013953917426434,0.029988208653710307,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '10'},rsi,1.0427723154220168,0.9920798100007958,1.025666041343844,0.9793591442692412,,0.9824727072246355,1.002613066892014,0.9896511802054,1.0210585285708658,0.0364382633351465,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '2'},rsi,1.0427723154220168,0.9974695910416287,1.0145489347407095,0.9926570751289743,,0.9939238672059734,0.9936020770231304,0.9963392830009746,1.0113975077774837,0.017853323145175525,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '20'},rsi,1.0427723154220168,0.980939639716389,1.0197818751520198,0.9853697867511679,1.0945993699500285,0.9873893911231072,0.9755476863228382,0.9924201857737992,1.0055030968468606,0.021904568726823864,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '240'},rsi,1.0427723154220168,1.0016554317281177,0.9783667518390105,1.0231588416808866,1.0264225186022933,0.9850353592752815,1.0022593842474277,0.998043369492616,1.0333443154774722,0.030749194923789178,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '5'},rsi,1.0427723154220168,0.9921620974701251,1.0279877255480845,0.9919000382515861,,0.9833416996049229,0.9913862753396124,1.0013081333683538,1.0208642557015815,0.04172918657713739,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
{'freq': '60'},rsi,1.0427723154220168,0.9993614307552423,1.00076447743921,1.0314113940481842,1.0104171382875315,1.0040215661013945,0.9922306075367713,1.0023523804274623,1.007432773445833,0.0035018647228011813,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,n_cashflow_inv_act,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0427723154220168,0.9980725430302644,,0.9980725430302644,,0.9980725430302644,0.9980725430302644,0.9980725430302644,0.9980725430302644,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,netprofit_margin,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0427723154220168,1.0029244367678762,1.000439825678541,1.0010814305095879,1.053441233213982,0.9989681421600403,0.9926375853292363,0.9944455954689345,1.0047308154516508,0.024459101515919443,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,netprofit_margin,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0427723154220168,1.0029438951076834,0.994609778260993,1.0003986378852137,1.0575380438995763,1.009877370732132,0.9964849631576282,0.989399985668295,0.9947337639512642,0.026095136051324304,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,netprofit_margin,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0427723154220168,1.0029244367678762,1.000439825678541,1.0010814305095879,1.053441233213982,0.9989681421600403,0.9926375853292363,0.9944455954689345,1.0047308154516508,0.024459101515919443,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,netprofit_margin,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0427723154220168,0.998923037755103,,0.998923037755103,,0.998923037755103,0.998923037755103,0.998923037755103,0.998923037755103,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,netprofit_margin,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0427723154220168,0.9997625230894013,0.9947030405239983,0.9955066504050432,1.0495671498114423,0.9845745488988404,0.992324377975871,1.0082947024946582,1.0072597535424797,0.014950278711249989,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,netprofit_margin,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0427723154220168,1.0029438951076834,0.994609778260993,1.0003986378852137,1.0575380438995763,1.009877370732132,0.9964849631576282,0.989399985668295,0.9947337639512642,0.026095136051324304,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,netprofit_margin,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0427723154220168,0.9997625230894013,0.9947030405239983,0.9955066504050432,1.0495671498114423,0.9845745488988404,0.992324377975871,1.0082947024946582,1.0072597535424797,0.014950278711249989,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,netprofit_margin,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0427723154220168,0.9987422990100252,,0.9987422990100252,,0.9987422990100252,0.9987422990100252,0.9987422990100252,0.9987422990100252,,0.9612147248325471,1.0356399510467977,0.9868497940672195,0.9447627253350868,1.0508923911788959,1.0126936446554855,0.9122474111445367,1.0679020399243226,0.9734792194314704,1.0252593898987024,0.9285097976053124,1.0713388502877776,netprofit_margin,
