args,deri,fgain20,fgain20_o0,fgain20_o1,fgain20_o2,fgain20_o3,"fgain20_p(0, 0.18)","fgain20_p(0.18, 0.5)","fgain20_p(0.5, 0.82)","fgain20_p(0.82, 1)",fgain20_pearson,fgain20_trend100,fgain20_trend101,fgain20_trend20,fgain20_trend200,fgain20_trend201,fgain20_trend21,fgain20_trend2400,fgain20_trend2401,fgain20_trend50,fgain20_trend51,fgain20_trend600,fgain20_trend601,ibase,ts_code
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0141405752646886,0.9967110152218168,1.00450942779597,0.9967671095105007,1.0178231039253047,0.994057827631986,0.9887535334662366,0.997619938221321,1.0233596352784513,0.10476420062422256,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0141405752646886,0.9977629671344603,,0.9977629671344603,,0.9977629671344603,0.9977629671344603,0.9977629671344603,0.9977629671344603,,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0141405752646886,0.9944543441420354,0.9985706698575598,1.0041896176132044,1.01622033469288,0.9996182231895826,0.9914687568913515,0.9928862550480152,1.0217458602580571,0.07054385358414056,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0141405752646886,0.9979685642291106,0.989697056686559,1.0107871372445547,1.0156387545940664,0.9963159947827549,0.9879423485707376,0.9982500169735266,1.0235739341821386,0.09875678828262704,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0141405752646886,0.9944543441420354,0.9985706698575598,1.0041896176132044,1.01622033469288,0.9996182231895826,0.9914687568913515,0.9928862550480152,1.0217458602580571,0.07054385358414056,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0141405752646886,0.9983215476821479,,0.9983215476821479,,0.9983215476821479,0.9983215476821479,0.9983215476821479,0.9983215476821479,,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
{'freq': '10'},mom,1.0141405752646886,1.0022553443179543,1.0049356191843324,0.9955140529683253,0.9839235585998677,1.0040511630536637,1.000664310564616,0.9962233954395316,1.0093900799258337,0.027973818112544728,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '2'},mom,1.0141405752646886,1.001324462185815,1.0170373243190083,0.977795808353219,0.9889382475652584,1.00773908169534,0.999885724895769,0.9971146343595384,1.0036484909052275,0.0034503160321759183,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '20'},mom,1.0141405752646886,1.001585135379879,1.0144183629369523,1.0005150967316732,0.9811715088239036,0.9987667209845633,0.9982514828815459,0.9990823976776264,1.0166369908705015,0.052865595549905824,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '240'},mom,1.0141405752646886,0.9982310240698764,0.9937852995579254,1.038211786703248,0.9879698256485919,0.9985547605212983,0.9998438625578112,0.9931501875133744,1.027245558901746,0.07067350722502608,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '5'},mom,1.0141405752646886,1.0017864933785023,1.0089817896244622,0.9814871265806455,0.9910935190161897,1.0074609587747207,1.0010857349788795,0.9963329036525066,1.0058882814109718,0.015090070596853885,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '60'},mom,1.0141405752646886,1.0044713407455121,1.000291703033326,1.0362016719770386,0.989396941404227,0.9960503675156493,1.0022565356700992,1.0107048813030244,1.012038249773522,0.024707589024024083,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '10'},rocr,1.0141405752646886,1.0011959379951603,1.0024505996291275,0.9936402197590328,0.994445732617266,1.0051047275789176,1.0003096707272678,0.9965936068598376,1.0086763311704485,0.022240393384809782,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '2'},rocr,1.0141405752646886,1.0018658081812477,0.9967879940838624,0.9762613270880627,0.9503302918075022,1.0078853387308562,0.99956163163005,0.9971797005453634,1.0031996143289568,-0.0050040374204779175,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '20'},rocr,1.0141405752646886,1.001667390099807,0.9995278872275891,1.0213910577375143,0.9867610513630235,0.9945046153294415,1.000983632590303,0.9998298560127723,1.0142322346596733,0.05405363900094041,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '240'},rocr,1.0141405752646886,0.9984498519519328,1.002141651906758,1.0213007975930684,1.0415890455833334,0.9818111326246802,1.0080475098652837,0.9973235059980893,1.0209093357809906,0.09157623494403591,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '5'},rocr,1.0141405752646886,1.0004657835486113,1.0025030399719996,0.969291580237676,1.001354478364804,1.004788542282394,1.0017411193462695,0.9969170239043273,1.003877867778709,0.004437579523434483,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '60'},rocr,1.0141405752646886,1.0041646586726936,0.9913739463767072,1.0220914747659886,1.016141983597332,0.9896143748125898,1.0047200569795691,1.0104039158401137,1.012001716217879,0.04268755628179276,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '10'},rsi,1.0141405752646886,0.9970008758438913,0.9987386623850801,0.997208692335759,1.0147273899981655,0.9734942403889421,0.9953523967363221,1.0082862449003678,1.0169566303055533,0.16379857440503814,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '2'},rsi,1.0141405752646886,0.9959365523276791,1.0027897353396742,0.9951249918525533,0.995589499274392,0.9928047381909154,0.9955167100712264,1.0016249588358086,1.0017517838566878,0.046589657414423405,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '20'},rsi,1.0141405752646886,0.9954728290227682,0.9897813926466924,1.0162454503052611,1.0243085590335725,0.9660155695699586,0.9891823995662827,1.0090572366857216,1.025421796857903,0.2267695768866763,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '240'},rsi,1.0141405752646886,0.9797244542678861,1.0060687421455488,1.0152272966940719,1.027994356835195,0.94053152044131,0.9948820587384302,1.0104574070061187,1.0382678363944746,0.38995667785539234,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '5'},rsi,1.0141405752646886,0.9926628338627169,1.0008653066027364,0.9959710461914221,1.0065073534271416,0.9863541074558047,0.9928858112084235,0.9981912117953935,1.0189425807721466,0.09861976081430589,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
{'freq': '60'},rsi,1.0141405752646886,1.002254407222204,0.9927704769292599,1.0097653488166398,1.0282468910204714,0.9543261416977556,0.9938320801535766,1.0106771883686754,1.040049722043978,0.30180665821991287,0.9603269972547347,1.0379153112890855,0.9868854867203789,0.951632970870104,1.0462424133104644,1.0132238555935555,0.9618211475365426,1.0300723564607857,0.9727416961510778,1.026436517213294,0.9582169594723651,1.045682819487158,dv_ttm,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0143674092866217,0.9997007629643725,,0.9997007629643725,,0.9997007629643725,0.9997007629643725,0.9997007629643725,0.9997007629643725,,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0143674092866217,0.9998184417629454,0.989716726451779,0.9928243980552902,0.9840549686085314,1.0047338356441369,0.9980808731832107,0.9975602813398088,1.0026151738191003,0.01047767553867344,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0143674092866217,1.0004181905047929,0.9876868004047398,0.9955436819111838,0.9767945527979683,1.0056167205681026,0.9964910223878407,0.9979084812002925,1.0017698679459186,0.01134630696566294,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0143674092866217,0.9998184417629454,0.989716726451779,0.9928243980552902,0.9840549686085314,1.0047338356441369,0.9980808731832107,0.9975602813398088,1.0026151738191003,0.01047767553867344,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0143674092866217,0.9992270910937585,,0.9992270910937585,,0.9992270910937585,0.9992270910937585,0.9992270910937585,0.9992270910937585,,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0143674092866217,0.9990110905719505,0.9936084705446661,0.99748326436248,0.9951174539969176,0.9996513446828984,0.9990145792443238,0.9976135761460823,1.0006442101376738,0.007133536438258859,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0143674092866217,1.0004181905047929,0.9876868004047398,0.9955436819111838,0.9767945527979683,1.0056167205681026,0.9964910223878407,0.9979084812002925,1.0017698679459186,0.01134630696566294,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0143674092866217,0.9990110905719505,0.9936084705446661,0.99748326436248,0.9951174539969176,0.9996513446828984,0.9990145792443238,0.9976135761460823,1.0006442101376738,0.007133536438258859,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0143674092866217,0.9993793578113076,,0.9993793578113076,,0.9993793578113076,0.9993793578113076,0.9993793578113076,0.9993793578113076,,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
{'freq': '10'},mom,1.0143674092866217,0.9999863939980557,0.9856848966087712,1.004172551408093,0.9835802420559586,0.9996507618600252,0.9995633009469731,0.9995633009469731,0.99971930211117,0.014504994695866863,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
{'freq': '2'},mom,1.0143674092866217,0.9992452660568266,0.9992212359745265,1.0022965279743243,0.9872457367521823,0.999225588853114,0.9991387883099804,0.9991387883099804,0.9991679874785098,0.004454787082890924,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
{'freq': '20'},mom,1.0143674092866217,1.001188987410096,0.9914772828274943,0.9946321453696529,1.0040711270335012,1.000264323303223,0.9998021953754063,0.9998021953754063,1.0004672444974316,0.01516866423303812,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
{'freq': '240'},mom,1.0143674092866217,0.9997824464390196,1.010666342641208,0.9915854128420146,1.0150043631278245,1.0035937075324588,1.0017270532431441,1.005002347712953,0.9996143276272647,-0.014513699868404784,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
{'freq': '5'},mom,1.0143674092866217,0.9994331100788671,0.9913015810997639,1.006909901210663,0.9832509963686142,0.9993490321451516,0.9992307390277951,0.9992307390277951,0.9992682066316003,0.008626678456224595,0.9586602838616299,1.0395062512506783,0.9857934612955296,0.9501675746298044,1.0480309025331684,1.0141493394576913,0.9567525220334095,1.031777286308008,0.9710570723481816,1.0279445534276463,0.9532678909097173,1.047613543069878,grossprofit_margin,
