args,deri,fgain5,fgain5_o0,fgain5_o1,fgain5_o2,fgain5_o3,"fgain5_p(0, 0.18)","fgain5_p(0.18, 0.5)","fgain5_p(0.5, 0.82)","fgain5_p(0.82, 1)",fgain5_pearson,fgain5_trend100,fgain5_trend101,fgain5_trend20,fgain5_trend200,fgain5_trend201,fgain5_trend21,fgain5_trend2400,fgain5_trend2401,fgain5_trend50,fgain5_trend51,fgain5_trend600,fgain5_trend601,ibase,ts_code
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0031018433785976,0.9991890110328604,,0.9991890110328604,,0.9991890110328604,0.9991890110328604,0.9991890110328604,0.9991890110328604,,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0031018433785976,0.9976450376935171,1.00078013420815,1.0062111639988156,1.007401325429432,0.9984140458816435,0.9960835613999044,0.9979059724633245,1.0074823122141494,0.05018616164015604,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0031018433785976,0.997777499736143,0.99683481628976,1.0260576296735293,1.0080915987903227,1.0042055590513426,0.9963518719795437,0.996963075641967,1.0056728970462836,0.015133317000526787,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0031018433785976,0.9976450376935171,1.00078013420815,1.0062111639988156,1.007401325429432,0.9984140458816435,0.9960835613999044,0.9979059724633245,1.0074823122141494,0.05018616164015604,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0031018433785976,0.9992032003298613,,0.9992032003298613,,0.9992032003298613,0.9992032003298613,0.9992032003298613,0.9992032003298613,,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,dv_ttm,
{'freq': '10'},mom,1.0031018433785976,1.0001587211007799,1.0000024837419073,0.9961155565784117,0.9985393091235557,1.002994642696427,1.0014570897973676,0.9970029200776995,1.0013461692000523,-0.0033465686630653104,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '2'},mom,1.0031018433785976,1.0001876466670858,0.9984628902029276,0.9991325691829186,0.995090989412275,1.0016823144246347,0.9996209289734379,0.9992298356881483,1.0014117036422558,-5.473508003689766e-05,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '20'},mom,1.0031018433785976,1.000546016911905,1.0033732863046358,1.000287209710687,0.991440868087893,1.001360778231474,1.0011570938296215,0.9980120831485295,1.0030945995812999,0.019779274693307005,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '240'},mom,1.0031018433785976,0.999287537421489,0.9960774510500561,1.0102051678367938,0.9953187673025619,0.9979776965904241,0.9985869434395707,0.9974411077554615,1.0087628981265153,0.04700926140840037,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '5'},mom,1.0031018433785976,1.0005109524238054,0.9996352812808958,0.9935979757763865,0.9962283375278136,1.0002989715504753,1.0010483497447211,0.9990421543678301,1.0021235576278613,0.005066345416545488,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '60'},mom,1.0031018433785976,1.000623534690091,0.9989328199939541,1.0102601685887822,1.0008190732077813,0.9994664091805858,1.0001206310880684,1.00128871937259,1.0037366229183602,0.012567284804915622,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '10'},rocr,1.0031018433785976,0.9997090178874871,1.0041313804136816,0.9968112399794569,1.0057488057690551,1.003491388666486,1.0009695392502467,0.9979523448523583,0.9997387679872933,-0.011951489587810829,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '2'},rocr,1.0031018433785976,1.0001200590847905,0.9971284009606167,0.9936132824257682,0.9938598204625496,1.0015389812528823,0.9997311087726363,0.9993150411880236,1.0009641582098754,-0.006054400432900864,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '20'},rocr,1.0031018433785976,0.9997125029009221,0.9987939451307183,1.0080993137104786,0.9931095742558894,1.001934905469527,1.0006964233960665,0.9987296859959353,1.001471464060775,0.012764758046035682,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '240'},rocr,1.0031018433785976,0.999619895114668,0.9960364984087854,1.0062714110508637,1.0109770827475564,0.993421173148661,1.0008992625584627,0.9993595362821807,1.0063710631574199,0.05370168056606357,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '5'},rocr,1.0031018433785976,1.0001505899690308,1.0014638663221513,0.9832833476560549,1.0043025232459124,1.0005125451192585,1.0006645418278908,0.999133876867587,1.001304885024502,-0.006671590910132246,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '60'},rocr,1.0031018433785976,1.0004919673002937,0.9941794954874165,1.0072547310152988,1.005015756407769,0.9976464747850871,1.0006438298935485,1.0009693252764411,1.0044714772385286,0.020605229692479254,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '10'},rsi,1.0031018433785976,0.9987220636432707,1.0006571446734376,0.9967481380872945,1.0072241881350954,0.9931647259813138,1.00095887259174,1.0003418745435384,1.0033687368969015,0.06779264073388351,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '2'},rsi,1.0031018433785976,0.9965321810816975,1.001863811125632,0.9972951060123165,1.0020855957462727,0.9967706174176277,0.9986374706386716,1.0005819142502694,1.0012540922747415,0.052130826325000344,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '20'},rsi,1.0031018433785976,1.0006818725481204,0.9952674277986454,1.0067622684381807,1.0139278800365505,0.9907731114295666,0.9995227122981337,1.001100609019046,1.0094900221702492,0.10875557443939458,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '240'},rsi,1.0031018433785976,0.9949894647606534,1.001883056846543,1.002933669777766,1.008270643703503,0.9783246989372381,1.0021568059625472,1.0111567891111457,1.0228383999175024,0.24201918498724267,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '5'},rsi,1.0031018433785976,0.9967323900091255,0.999233725398644,1.0013214137451205,1.0023901301723654,0.9970928075498477,0.9981501856278102,0.9982283804175595,1.0046501369522542,0.05764505298429539,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
{'freq': '60'},rsi,1.0031018433785976,0.9994472049733396,0.9975841295820255,1.0015021933408255,1.0177817454258642,0.9848395913935342,0.9953899456915408,1.0031901026007453,1.0121513074647255,0.18464363246659402,0.9762942936794905,1.0223839159010806,0.9885536745997286,0.9790822427774885,1.0201386785985709,1.0115939685751607,0.9856848418337714,1.0096536587327876,0.9772622060236369,1.0219981357756431,0.9838824880520947,1.0159819176779896,dv_ttm,
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0031293890113904,0.9993759736814004,,0.9993759736814004,,0.9993759736814004,0.9993759736814004,0.9993759736814004,0.9993759736814004,,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0031293890113904,0.9996715137163247,1.00100269958135,1.0023490856546813,0.9976743503700761,1.0010169363286234,0.9988918515206431,0.9988477087821018,1.0002553670872505,-0.0022961801681908845,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0031293890113904,0.9997548257387322,0.9969594959317486,1.0018149024419025,1.000482862459955,1.0011284452581248,0.9985727493850965,0.9988112666031155,0.9999907619113175,-0.0029390064390786706,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0031293890113904,0.9996715137163247,1.00100269958135,1.0023490856546813,0.9976743503700761,1.0010169363286234,0.9988918515206431,0.9988477087821018,1.0002553670872505,-0.0022961801681908845,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0031293890113904,0.9992365447437417,,0.9992365447437417,,0.9992365447437417,0.9992365447437417,0.9992365447437417,0.9992365447437417,,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0031293890113904,0.9990104878149342,1.0082133112496299,1.0024061317757897,1.0043204622337691,0.9995936398385686,0.9989538079105147,0.9987861803297209,0.9997738528080102,-0.00045360629027761456,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0031293890113904,0.9997548257387322,0.9969594959317486,1.0018149024419025,1.000482862459955,1.0011284452581248,0.9985727493850965,0.9988112666031155,0.9999907619113175,-0.0029390064390786706,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0031293890113904,0.9990104878149342,1.0082133112496299,1.0024061317757897,1.0043204622337691,0.9995936398385686,0.9989538079105147,0.9987861803297209,0.9997738528080102,-0.00045360629027761456,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0031293890113904,0.9992091451240455,,0.9992091451240455,,0.9992091451240455,0.9992091451240455,0.9992091451240455,0.9992091451240455,,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '10', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '2', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '10'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '2'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
"{'ffreq': '5', 'sfreq': '5'}",cmo,,,,,,,,,,,,,,,,,,,,,,,grossprofit_margin,
{'freq': '10'},mom,1.0031293890113904,0.9993295386163689,0.9973532332605192,1.0005145699847278,1.0047570575413185,0.9993588514197367,0.9992791547353534,0.9992791547353534,0.9992948131303825,0.00012773163540336573,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
{'freq': '2'},mom,1.0031293890113904,0.9991469404252974,1.0108598958788368,0.9957717412376749,1.0198004577250421,0.9991447654809392,0.9990688726996907,0.9990688726996907,0.9991278897616832,0.00039075244922952805,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
{'freq': '20'},mom,1.0031293890113904,0.9992385263638408,1.0007827994677772,0.9980965866731005,0.9978094610658796,0.9991609309330863,0.9989616025946134,0.9989616025946134,0.9990655408067827,0.005700091074449623,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
{'freq': '240'},mom,1.0031293890113904,1.0004455303916977,1.0016642012936186,0.9981259869936935,1.004094012017739,1.000434542824406,1.0002322487717508,1.001564760756472,0.9998990148259874,-0.003563813205948235,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
{'freq': '5'},mom,1.0031293890113904,0.999160373913574,1.0035299446023087,1.00182893258306,1.0107607136492045,0.9992022800401462,0.999074992704996,0.999074992704996,0.9991274083285027,-0.0017372395066526532,0.9758613504932839,1.0229822197010565,0.9880653512502818,0.9787697346425327,1.0206887810899996,1.012014361938514,0.9859147352393933,1.0101423647341503,0.9766881513863777,1.0226124623948192,0.9839860288502115,1.0165337886420587,grossprofit_margin,
